"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Переоткрытия клиента","Переоткрытия клиента","0","0","1","0","0"
"","Создание Плана Отгрузок","Создание Плана Отгрузок","0","0","1","0","0"
"","Создание Плана производства","Создание Плана производства","0","0","1","0","0"
