"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 15 17:29:12 VLAT 2023","Wed Feb 15 17:29:12 VLAT 2023","0","","","","","","Открытие клиента",""
"skipped","Wed Feb 15 17:29:12 VLAT 2023","Wed Feb 15 17:29:12 VLAT 2023","0","","","","","","Создание Плана производства",""
"skipped","Wed Feb 15 17:29:12 VLAT 2023","Wed Feb 15 17:29:12 VLAT 2023","0","","","","","","Закрытие сеанса",""
"skipped","Wed Feb 15 17:29:12 VLAT 2023","Wed Feb 15 17:29:12 VLAT 2023","0","","","","","","Создание Плана Отгрузок",""
"skipped","Wed Feb 15 17:29:12 VLAT 2023","Wed Feb 15 17:29:12 VLAT 2023","0","","","","","","Производство СН",""
"failed","Wed Feb 15 17:28:58 VLAT 2023","Wed Feb 15 17:29:11 VLAT 2023","13659","","","","","","Перемещение серийного номера на другой склад",""
"passed","Wed Feb 15 17:28:26 VLAT 2023","Wed Feb 15 17:28:28 VLAT 2023","2987","","","","","","Создание Акта контроля качества",""
